#N		PrimUnsorted		PrimSorted		KruskalUnsorted		KruskalSorted
100		29		            32		        29		            32
200		33		            43		        33		            43
300		41		            53		        41		            53
400		49		            68		        49		            68
500		68		            87		        68		            87
600		80		            119		        80		            119
700		66.4	            90		        66.4	            90
800		69		            97		        69		            97
900		78.5	            109		        78.5	            109
1000	85.8	            113.6	        85.8	            113.6
1100	104		            136.2	        104		            136.2
1200	110.2	            147.7	        110.2	            147.7
1300	81		            115.4	        81		            115.4
1400	73.3	            99.2	        73.3	            99.2
1500	101		            139.4	        101		            139.4
1600	98.4	            130		        98.4	            130
1700	111.9	            152.3	        111.9	            152.3
1800	114.2	            155.7	        114.2	            155.7
1900	127.7	            175.7	        127.7	            175.7
2000	106.4	            140.6	        106.4	            140.6
2100	107.9	            151.3	        107.9	            151.3
2200	132.6	            186.2	        132.6	            186.2
2300	125.6	            170.4	        125.6	            170.4
2400	103.1	            139.6	        103.1	            139.6
2500	129.5	            175.8	        129.5	            175.8
2600	111.9	            152.2	        111.9	            152.2
2700	130.2	            189		        130.2	            189
2800	146.1	            204.2	        146.1	            204.2
2900	121.5	            169.9	        121.5	            169.9
3000	123.8	            175.1	        123.8	            175.1
